# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00001	cds	72863	74155	+	IPKCKG_00370	dgoT	D-galactonate transporter	COG:COG2271, COG:G, GO:0005886, GO:0015295, GO:0034194, GO:0042875, GO:0042881, RefSeq:WP_000354284.1, SO:0001217, UniParc:UPI0000129224, UniRef:UniRef100_P0AA77, UniRef:UniRef50_P0AA77, UniRef:UniRef90_P0AA77
SAMEA111266571.contig00001	cds	74152	75216	-	IPKCKG_00375	cbrA	colicin M resistance protein	BlastRules:WP_001340434, COG:C, COG:COG0644, GO:0071949, RefSeq:WP_001340434.1, SO:0001217, UniParc:UPI0000683E96, UniRef:UniRef100_P31456, UniRef:UniRef50_P31456, UniRef:UniRef90_P31456
SAMEA111266571.contig00001	cds	75317	76531	+	IPKCKG_00380	yidR	Uncharacterized protein YidR	COG:COG0823, COG:U, GO:0046397, RefSeq:WP_001336371.1, SO:0001217, UniParc:UPI0000683E97, UniRef:UniRef100_P31455, UniRef:UniRef50_P31455, UniRef:UniRef90_P31455
SAMEA111266571.contig00001	cds	76533	76793	-	IPKCKG_00385	yidQ	Uncharacterized protein YidQ	COG:COG5645, COG:S, GO:0006974, GO:0009279, RefSeq:WP_000019930.1, SO:0001217, UniParc:UPI00005EEB0C, UniRef:UniRef100_C3SLQ7, UniRef:UniRef50_P0ADM4, UniRef:UniRef90_P0ADM4
SAMEA111266571.contig00001	ncRNA-region	77105	77177	+			Repression of heat shock gene expression (ROSE) element	RFAM:RF01832, SO:0002168
SAMEA111266571.contig00001	cds	77171	77584	+	IPKCKG_00390	ibpA	small heat shock chaperone IbpA	COG:COG0071, COG:O, GO:0005737, GO:0006950, GO:0050821, GO:0051082, KEGG:K04080, RefSeq:WP_001243437.1, SO:0001217, UniParc:UPI000012D123, UniRef:UniRef100_A7ZTP1, UniRef:UniRef50_A7ZTP1, UniRef:UniRef90_A7ZTP1
SAMEA111266571.contig00001	cds	77696	78124	+	IPKCKG_00395	ibpB	small heat shock chaperone IbpB	GO:0005737, GO:0006950, GO:0050821, GO:0051082, KEGG:K04080, RefSeq:WP_001243431.1, SO:0001217, UniParc:UPI000012D125, UniRef:UniRef100_A7ZTP0, UniRef:UniRef50_A7ZTP0, UniRef:UniRef90_A7ZTP0
SAMEA111266571.contig00001	cds	78320	79981	+	IPKCKG_00400	yidE	putative transporter	COG:COG2985, COG:R, GO:0005886, GO:0006813, GO:0008324, RefSeq:WP_001279752.1, SO:0001217, UniParc:UPI000013B3AC, UniRef:UniRef100_A7ZTN8, UniRef:UniRef50_Q0TB22, UniRef:UniRef90_Q0TB22
SAMEA111266571.contig00001	cds	79978	80694	-	IPKCKG_00405	yidP	Uncharacterized HTH-type transcriptional regulator YidP	COG:COG2188, COG:K, GO:0003677, GO:0003700, GO:0045892, RefSeq:WP_001300779.1, SO:0001217, UniParc:UPI000013B3B7, UniRef:UniRef100_P31453, UniRef:UniRef50_P31453, UniRef:UniRef90_P31453
SAMEA111266571.contig00001	cds	80990	82606	+	IPKCKG_00410	glvC	PTS sugar transporter subunit IIB	COG:COG1264, COG:G, EC:2.7.1.-, GO:0005886, GO:0008643, GO:0008982, GO:0009401, GO:0090563, KEGG:K02750, RefSeq:WP_000952141.1, SO:0001217, UniParc:UPI00005F0155, UniRef:UniRef100_P31452, UniRef:UniRef50_P31452, UniRef:UniRef90_P31452
SAMEA111266571.contig00001	cds	82606	83244	+	IPKCKG_00415	glvG	Putative inactive 6-phospho-alpha-glucosidase	COG:COG1486, COG:G, GO:0004553, GO:0005975, GO:0016616, GO:0046872, SO:0001217, UniParc:UPI000012B84A, UniRef:UniRef100_P31450, UniRef:UniRef50_P31450, UniRef:UniRef90_P31450
SAMEA111266571.contig00001	cds	83244	83420	+	IPKCKG_00420		6-phospho-alpha-glucosidase	SO:0001217, UniParc:UPI00005EEB0F, UniRef:UniRef100_A0A024LBB6, UniRef:UniRef50_P54716, UniRef:UniRef90_A0A024LBB6
SAMEA111266571.contig00001	cds	83417	84310	-	IPKCKG_00425	yidL	Uncharacterized HTH-type transcriptional regulator YidL	COG:COG2207, COG:K, GO:0003700, GO:0043565, RefSeq:WP_001013540.1, SO:0001217, UniParc:UPI00015C4D8B, UniRef:UniRef100_P31449, UniRef:UniRef50_P31449, UniRef:UniRef90_P31449
SAMEA111266571.contig00001	cds	84477	86192	+	IPKCKG_00430	yidK	solute:sodium symporter family transporter	COG:COG4146, COG:R, GO:0005412, GO:0005886, GO:0016020, GO:0022857, GO:0055085, RefSeq:WP_001087145.1, SO:0001217, UniParc:UPI000013B3B5, UniRef:UniRef100_P31448, UniRef:UniRef50_P31448, UniRef:UniRef90_P31448
SAMEA111266571.contig00001	cds	86189	87682	+	IPKCKG_00435	yidJ	Uncharacterized sulfatase YidJ	COG:COG3119, COG:P, EC:3.1.6.-, GO:0004065, GO:0046872, RefSeq:WP_000828527.1, SO:0001217, UniParc:UPI000013B3B4, UniRef:UniRef100_P31447, UniRef:UniRef50_P31447, UniRef:UniRef90_P31447
SAMEA111266571.contig00001	cds	87729	88178	-	IPKCKG_00440	yidI	Inner membrane protein YidI	GO:0005886, RefSeq:WP_000511289.1, SO:0001217, UniParc:UPI000013B3B3, UniRef:UniRef100_P31446, UniRef:UniRef50_P31446, UniRef:UniRef90_P31446
SAMEA111266571.contig00001	cds	88286	88633	+	IPKCKG_00445	yidH	Inner membrane protein YidH	COG:COG2149, COG:S, GO:0005886, RefSeq:WP_000703959.1, SO:0001217, UniParc:UPI000013B3B2, UniRef:UniRef100_P0ADM2, UniRef:UniRef50_P0ADM2, UniRef:UniRef90_P0ADM2
SAMEA111266571.contig00001	cds	88623	88985	+	IPKCKG_00450	yidG	Inner membrane protein YidG	GO:0005886, RefSeq:WP_001113432.1, SO:0001217, UniParc:UPI000013B3B1, UniRef:UniRef100_P0ADL8, UniRef:UniRef50_P0ADL8, UniRef:UniRef90_P0ADL8
SAMEA111266571.contig00001	cds	88982	89479	+	IPKCKG_00455	yidF	Uncharacterized protein YidF	GO:0016491, RefSeq:WP_000148061.1, SO:0001217, UniParc:UPI000013B3B0, UniRef:UniRef100_P31443, UniRef:UniRef50_P31443, UniRef:UniRef90_P31443
SAMEA111266571.contig00001	cds	89487	90671	-	IPKCKG_00460	emrD	multidrug efflux MFS transporter EmrD	BlastRules:WP_000828740, BlastRules:WP_000828746, BlastRules:WP_115740452, COG:COG2814, COG:G, GO:0005886, GO:0016020, GO:0022857, GO:0042908, GO:0042910, GO:1990961, KEGG:K08154, NCBIProtein:BAE77620.1, RefSeq:WP_000828746.1, SO:0001217, UniParc:UPI0000129EB0, UniRef:UniRef100_P31442, UniRef:UniRef50_P31442, UniRef:UniRef90_P31442
SAMEA111266571.contig00001	sorf	90753	90827	+	IPKCKG_00465	ysdE	Protein YsdE	RefSeq:WP_211180519.1, SO:0001217, UniParc:UPI00107E6401, UniRef:UniRef100_P0DSH6, UniRef:UniRef50_P0DSH6, UniRef:UniRef90_P0DSH6
SAMEA111266571.contig00001	cds	90951	91040	-	IPKCKG_00470	tisB	Small toxic protein TisB	GO:0005253, GO:0005886, GO:0006974, GO:0009432, GO:0016020, GO:0022611, RefSeq:WP_001054909.1, SO:0001217, UniParc:UPI0000602F2B, UniRef:UniRef100_A5A627, UniRef:UniRef50_A5A627, UniRef:UniRef90_A5A627
SAMEA111266571.contig00001	ncRNA	91346	91475	+	IPKCKG_00475	istR	istR Hfq binding RNA	RFAM:RF01400, SO:0000655
SAMEA111266571.contig00001	cds	91809	93497	+	IPKCKG_00480		Acetolactate synthase isozyme 1 large subunit	RefSeq:WP_000168475.1, SO:0001217, UniParc:UPI000003EB0D, UniRef:UniRef100_P08142, UniRef:UniRef90_P08142
SAMEA111266571.contig00001	cds	93501	93791	+	IPKCKG_00485	ilvN	acetolactate synthase small subunit	EC:2.2.1.6, GO:0003984, GO:0005829, GO:0005948, GO:0009082, GO:0009097, GO:0009099, GO:1990610, KEGG:K01653, RefSeq:WP_001181706.1, SO:0001217, UniParc:UPI000003EB0C, UniRef:UniRef100_P0ADG0, UniRef:UniRef50_P0ADG0, UniRef:UniRef90_P0ADG0
SAMEA111266571.contig00001	cds	93867	94457	+	IPKCKG_00490	ilvB	DNA-binding response regulator UhpA	EC:2.2.1.6, GO:0000160, GO:0000287, GO:0003677, GO:0003984, GO:0005737, GO:0006355, GO:0009082, GO:0030976, GO:0050660, KEGG:K01652, RefSeq:WP_000633668.1, SO:0001217, UniParc:UPI0000137B19, UniRef:UniRef100_P0AGA8, UniRef:UniRef50_P0AGA8, UniRef:UniRef90_P0AGA8
SAMEA111266571.contig00002	cds	114	1121	+	IPKCKG_00495		Restriction endonuclease	RefSeq:WP_061182167.1, SO:0001217, UniParc:UPI0007721BA4, UniRef:UniRef100_A0A0J3WDI5, UniRef:UniRef50_L4JK68, UniRef:UniRef90_L4JK68
SAMEA111266571.contig00002	cds	1184	2056	-	IPKCKG_00500		putative restriction endonuclease	COG:COG3440, COG:V, KEGG:K07454, RefSeq:WP_000168555.1, SO:0001217, UniParc:UPI00005F0F2A, UniRef:UniRef100_A0A0A2R453, UniRef:UniRef50_C6CLJ4, UniRef:UniRef90_B7LQZ6
SAMEA111266571.contig00002	cds	2268	3248	-	IPKCKG_00505	nanS	putative 9-O-acetyl-N-acetylneuraminic acid deacetylase	EC:3.1.1.-, GO:0001681, GO:0005975, GO:0006054, GO:0019752, GO:0042597, RefSeq:WP_000991442.1, SO:0001217, UniParc:UPI00017A9174, UniRef:UniRef100_A0A0A6RRJ6, UniRef:UniRef50_P39370, UniRef:UniRef90_P39370
SAMEA111266571.contig00002	cds	3312	4418	-	IPKCKG_00510	nanM	N-acetylneuraminate epimerase	BlastRules:WP_001309184, COG:COG3055, COG:M, EC:5.1.3.24, GO:0005975, GO:0016857, GO:0042597, RefSeq:WP_001300022.1, SO:0001217, UniParc:UPI00017A9161, UniRef:UniRef100_A0A0A3SW32, UniRef:UniRef50_P39371, UniRef:UniRef90_P39371
SAMEA111266571.contig00002	cds	4438	5154	-	IPKCKG_00515	nanC	N-acetylneuraminic acid outer membrane channel NanC	BlastRules:WP_001295734, GO:0006811, GO:0008643, GO:0009279, GO:0015288, GO:0046930, RefSeq:WP_001295734.1, SO:0001217, UniParc:UPI000013B596, UniRef:UniRef100_P69857, UniRef:UniRef50_P69857, UniRef:UniRef90_P69857
SAMEA111266571.contig00002	cds	5606	6610	+	IPKCKG_00520	tnp	IS110 family IS5075 transposase	COG:COG3547, COG:X, GO:0004803, IS:IS5075, RefSeq:WP_000427619.1, SO:0001217, UniParc:UPI00001B6201, UniRef:UniRef100_C4NVZ3, UniRef:UniRef50_C4NV47, UniRef:UniRef90_C4NV47
SAMEA111266571.contig00002	cds	7359	7676	-	IPKCKG_00525		hypothetical protein	SO:0001217, UniParc:UPI0002A44DF1, UniRef:UniRef100_A0A0J1Z9J7, UniRef:UniRef50_A0A0H3ESX0, UniRef:UniRef90_A0A0H3MXD0
SAMEA111266571.contig00002	cds	7937	8539	+	IPKCKG_00530	fimB	type 1 fimbria switch DNA invertase FimB	BlastRules:WP_000790583, BlastRules:WP_015875142, COG:COG4974, COG:L, GO:0003677, GO:0006310, GO:0006974, GO:0015074, RefSeq:WP_000790583.1, SO:0001217, UniParc:UPI0000047CAA, UniRef:UniRef100_P0ADH6, UniRef:UniRef50_P0ADH6, UniRef:UniRef90_P0ADH6
SAMEA111266571.contig00002	cds	9016	9612	+	IPKCKG_00535	fimE	type 1 fimbria switch DNA invertase FimE	BlastRules:WP_000044711, BlastRules:WP_002916189, COG:COG4974, COG:L, GO:0003677, GO:0006310, GO:0015074, RefSeq:WP_000044711.1, SO:0001217, UniParc:UPI0000047CAB, UniRef:UniRef100_P0ADH8, UniRef:UniRef50_P0ADH8, UniRef:UniRef90_P0ADH8
SAMEA111266571.contig00002	cds	10094	10648	+	IPKCKG_00540	fimA	type 1 fimbrial major subunit FimA	COG:COG3539, COG:N, GO:0007155, GO:0009289, RefSeq:WP_000695588.1, SO:0001217, UniParc:UPI00005F0F27, UniRef:UniRef100_M4YR16, UniRef:UniRef50_Q47223, UniRef:UniRef90_Q47223
SAMEA111266571.contig00002	cds	10755	11252	+	IPKCKG_00545	fimI	Fimbrin-like protein fimI precursor	RefSeq:WP_000457578.1, SO:0001217, UniParc:UPI00005F0B7A, UniRef:UniRef100_P39264, UniRef:UniRef90_P39264, VFDB:VFC0001, VFDB:VFG000874
SAMEA111266571.contig00002	cds	11289	12014	+	IPKCKG_00550	fimC	type 1 fimbria chaperone FimC	BlastRules:WP_000066547, COG:COG3121, COG:W, GO:0030288, GO:0044183, GO:0061077, GO:0071555, RefSeq:WP_000066560.1, SO:0001217, UniParc:UPI000044088F, UniRef:UniRef100_A0A2X1MNM6, UniRef:UniRef50_P31697, UniRef:UniRef90_P31697
SAMEA111266571.contig00002	cds	12081	14717	+	IPKCKG_00555	fimD	fimbrial usher FimD	BlastRules:WP_000120946, COG:COG3188, COG:NW, GO:0005515, GO:0009279, GO:0009297, GO:0015473, GO:0016020, RefSeq:WP_000120945.1, SO:0001217, UniParc:UPI0001FB74EB, UniRef:UniRef100_A0A1Q9L8W8, UniRef:UniRef50_P30130, UniRef:UniRef90_P30130
SAMEA111266571.contig00002	cds	14727	15257	+	IPKCKG_00560	fimF	FimF protein precursor	COG:COG3539, COG:N, GO:0007155, GO:0007638, GO:0009289, GO:0009419, GO:0031589, GO:0043709, KEGG:K07348, RefSeq:WP_001244823.1, SO:0001217, UniParc:UPI000178A583, UniRef:UniRef100_A0A023KEV4, UniRef:UniRef50_P08189, UniRef:UniRef90_P08189, VFDB:VFC0001, VFDB:VFG000877
SAMEA111266571.contig00002	cds	15270	15773	+	IPKCKG_00565	fimG	type 1 fimbria minor subunit FimG	BlastRules:WP_000870592, COG:COG3539, COG:N, GO:0007155, GO:0007638, GO:0009289, GO:0009419, GO:0031589, GO:0043709, RefSeq:WP_000870590.1, SO:0001217, UniParc:UPI00017A9160, UniRef:UniRef100_A0A0A6RSK5, UniRef:UniRef50_P08190, UniRef:UniRef90_P08190
SAMEA111266571.contig00002	cds	15793	16695	+	IPKCKG_00570	fimH	type 1 fimbria D-mannose specific adhesin FimH	BlastRules:WP_000832247, GO:0005537, GO:0007155, GO:0007638, GO:0009289, GO:0009419, GO:0031589, GO:0033644, GO:0043709, SO:0001217, UniRef:UniRef50_P08191, UniRef:UniRef90_P08191
SAMEA111266571.contig00002	cds	16868	18211	-	IPKCKG_00575	gntP	gluconate permease GntP	COG:COG2610, COG:G, GO:0005351, GO:0005886, GO:0015128, GO:0016020, GO:0035429, GO:0046177, KEGG:K16321, RefSeq:WP_000558251.1, SO:0001217, UniParc:UPI000012B8D4, UniRef:UniRef100_P0AC95, UniRef:UniRef50_P0AC95, UniRef:UniRef90_P0AC95
SAMEA111266571.contig00002	cds	18551	19735	+	IPKCKG_00580	uxuA	mannonate dehydratase	COG:COG1312, COG:G, EC:4.2.1.8, GO:0006064, GO:0008927, RefSeq:WP_000438582.1, SO:0001217, UniParc:UPI000000E975, UniRef:UniRef100_A7ZVL9, UniRef:UniRef50_Q650A0, UniRef:UniRef90_Q8XEG9
SAMEA111266571.contig00002	cds	19816	21276	+	IPKCKG_00585	uxuB	D-mannonate oxidoreductase	COG:COG0246, COG:G, EC:1.1.1.57, GO:0008866, GO:0019594, GO:0042840, RefSeq:WP_000208194.1, SO:0001217, UniParc:UPI00000D0D32, UniRef:UniRef100_C3SEN7, UniRef:UniRef50_P39160, UniRef:UniRef90_P39160
SAMEA111266571.contig00002	cds	21539	22264	+	IPKCKG_00590	uxuR	Uxu operon transcriptional regulator	COG:COG2186, COG:K, GO:0003677, GO:0003700, GO:0006351, SO:0001217, UniParc:UPI0002A3985B, UniRef:UniRef100_A0A1Q9L939, UniRef:UniRef50_P39161, UniRef:UniRef90_P39161
SAMEA111266571.contig00002	cds	22405	23235	-	IPKCKG_00595	yjiC	Uncharacterized protein YjiC	RefSeq:WP_000062591.1, SO:0001217, UniParc:UPI0001FB74EA, UniRef:UniRef100_A0A9X5PV99, UniRef:UniRef50_P39374, UniRef:UniRef90_P39374
SAMEA111266571.contig00002	sorf	23828	23911	+	IPKCKG_00600	iraD	iraD leader peptide	GO:0006417, RefSeq:WP_120795393.1, SO:0001217, UniParc:UPI00045A45BD, UniRef:UniRef100_P0DPC6, UniRef:UniRef50_P0DPC6, UniRef:UniRef90_P0DPC6
SAMEA111266571.contig00002	cds	23908	24300	+	IPKCKG_00605	iraD	anti-adapter protein IraD	COG:COG3518, COG:U, GO:0005737, GO:0006974, GO:0034599, GO:0043856, RefSeq:WP_001297236.1, SO:0001217, UniParc:UPI000176BA9B, UniRef:UniRef100_B7MML7, UniRef:UniRef50_Q8XBA4, UniRef:UniRef90_Q8XBA4
SAMEA111266571.contig00002	cds	24293	25204	-	IPKCKG_00610	hypT	hypochlorite stress DNA-binding transcriptional regulator HypT	COG:COG0583, COG:K, GO:0000976, GO:0003700, GO:0006355, GO:0042802, RefSeq:WP_000340769.1, SO:0001217, UniParc:UPI0001FB74E9, UniRef:UniRef100_A0A2X3AGA4, UniRef:UniRef50_P39376, UniRef:UniRef90_P39376
SAMEA111266571.contig00002	cds	25269	26441	-	IPKCKG_00615	iadA	beta-aspartyl-peptidase	COG:COG1820, COG:G, EC:3.4.19.-, EC:3.4.19.5, GO:0005737, GO:0005829, GO:0006508, GO:0008237, GO:0008270, GO:0008798, GO:0016810, GO:0042802, KEGG:K01305, RefSeq:WP_000568416.1, SO:0001217, UniParc:UPI00005EEDAC, UniRef:UniRef100_W8SUU9, UniRef:UniRef50_P39377, UniRef:UniRef90_P39377
SAMEA111266571.contig00002	cds	26454	26915	-	IPKCKG_00620	yjiG	Inner membrane protein YjiG	COG:COG0700, COG:S, GO:0005886, RefSeq:WP_000211971.1, SO:0001217, UniParc:UPI000013B5B0, UniRef:UniRef100_P0AEI0, UniRef:UniRef50_P0AEI0, UniRef:UniRef90_P0AEI0
SAMEA111266571.contig00002	cds	26912	27595	-	IPKCKG_00625	yjiH	Uncharacterized protein YjiH	COG:COG3314, COG:DE, GO:0005886, RefSeq:WP_001352311.1, SO:0001217, UniParc:UPI0001FB74E8, UniRef:UniRef100_A0A1Q9L925, UniRef:UniRef50_P39379, UniRef:UniRef90_P39379
SAMEA111266571.contig00002	cds	27845	28399	+	IPKCKG_00630	kptA	RNA 2'-phosphotransferase	COG:COG1859, COG:J, EC:2.7.1.-, GO:0003950, GO:0006388, GO:0016772, RefSeq:WP_001151855.1, SO:0001217, UniParc:UPI000012DFE8, UniRef:UniRef100_P39380, UniRef:UniRef50_P39380, UniRef:UniRef90_P39380
SAMEA111266571.contig00002	cds	28412	29590	-	IPKCKG_00635	yjiJ	Uncharacterized protein YjiJ	GO:0005886, RefSeq:WP_001141223.1, SO:0001217, UniParc:UPI00005F0F1D, UniRef:UniRef100_A0A0A6SHQ3, UniRef:UniRef50_P39381, UniRef:UniRef90_P39381
SAMEA111266571.contig00002	cds	29658	30629	-	IPKCKG_00640	yjiK	Uncharacterized protein YjiK	RefSeq:WP_001304527.1, SO:0001217, UniParc:UPI00000DF474, UniRef:UniRef100_A0A0J1W9E9, UniRef:UniRef50_P39382, UniRef:UniRef90_A0A0J2B492
SAMEA111266571.contig00002	cds	30583	30840	-	IPKCKG_00645		Putative Se/S carrier protein-like domain-containing protein	RefSeq:WP_000666413.1, SO:0001217, UniParc:UPI00000DF475, UniRef:UniRef100_A0A0V9S7Z7, UniRef:UniRef50_Q659Y3, UniRef:UniRef90_Q659Y3
SAMEA111266571.contig00002	cds	30837	31604	-	IPKCKG_00650	yjiL	Uncharacterized protein YjiL	COG:COG1924, COG:I, GO:0046872, GO:0051539, RefSeq:WP_001301175.1, SO:0001217, UniParc:UPI00017A9AEC, UniRef:UniRef100_A0A0A6SJP2, UniRef:UniRef50_P39383, UniRef:UniRef90_P39383
SAMEA111266571.contig00002	cds	31614	32765	-	IPKCKG_00655	yjiM	double-cubane-cluster-containing anaerobic reductase	COG:COG1775, COG:EQ, EC:4.-.-.-, GO:0006974, GO:0016829, RefSeq:WP_001300012.1, SO:0001217, UniParc:UPI000013B5B5, UniRef:UniRef100_P39384, UniRef:UniRef50_P39384, UniRef:UniRef90_P39384
SAMEA111266571.contig00002	cds	32881	34161	-	IPKCKG_00660	yjiN	Uncharacterized protein YjiN	COG:COG2733, COG:S, GO:0005886, RefSeq:WP_001037380.1, SO:0001217, UniParc:UPI00005F0F1A, UniRef:UniRef100_A0A0A6SHQ8, UniRef:UniRef50_P39385, UniRef:UniRef90_P39385
SAMEA111266571.contig00002	cds	34202	35461	-	IPKCKG_00665	mdtM	multidrug efflux MFS transporter MdtM	COG:COG2814, COG:G, GO:0005886, GO:0015297, GO:0016020, GO:0022857, GO:0046677, GO:0055085, NCBIProtein:AAC77293.1, SO:0001217, UniParc:UPI0001FB74E7, UniRef:UniRef100_A0A9Q7YY60, UniRef:UniRef50_P39386, UniRef:UniRef90_Q8XB84
SAMEA111266571.contig00002	cds	35580	35990	-	IPKCKG_00670	yghX	YghX family hydrolase	COG:COG0412, COG:Q, EC:3.-.-.-, SO:0001217, UniParc:UPI00000C0797, UniRef:UniRef100_A0A2T3U7Y6, UniRef:UniRef50_N6VUK0, UniRef:UniRef90_A0A085P7N7
SAMEA111266571.contig00002	cds	35990	36343	-	IPKCKG_00675	yghX	Putative hydrolase fragment YghX	GO:0016787, SO:0001217, UniParc:UPI0000673B9C, UniRef:UniRef100_Q7DFU6, UniRef:UniRef50_Q7DFU6, UniRef:UniRef90_Q7DFU6
SAMEA111266571.contig00002	cds	36321	36464	-	IPKCKG_00680	yqhI	Protein YqhI	RefSeq:WP_001326485.1, SO:0001217, UniParc:UPI0001DBD4CA, UniRef:UniRef100_P0DPP6, UniRef:UniRef50_P0DPP6, UniRef:UniRef90_P0DPP6
SAMEA111266571.contig00002	cds	36621	37661	+	IPKCKG_00685	gpr	L-glyceraldehyde 3-phosphate reductase	BlastRules:WP_000262172, COG:COG0667, COG:HR, EC:1.1.1.-, GO:0006974, GO:0016616, GO:0051596, RefSeq:WP_000262172.1, SO:0001217, UniParc:UPI000013B0B6, UniRef:UniRef100_Q46851, UniRef:UniRef50_Q46851, UniRef:UniRef90_Q46851
SAMEA111266571.contig00002	cds	37787	38194	-	IPKCKG_00690	yqhA	Uncharacterized membrane protein YqhA	COG:COG2862, COG:S, SO:0001217, UniRef:UniRef50_A0A655E1W3, UniRef:UniRef90_UPI001654281F
SAMEA111266571.contig00002	cds	38385	39269	+	IPKCKG_00695	yghA	NADP(+)-dependent aldehyde reductase	BlastRules:WP_000018760, COG:COG1028, COG:I, EC:1.1.1.-, SO:0001217, UniRef:UniRef50_A0A059E534, UniRef:UniRef90_A0A6D2G3W0
SAMEA111266571.contig00002	cds	39428	39853	-	IPKCKG_00700	exbD	TonB system transport protein ExbD	COG:COG0848, COG:U, GO:0005886, GO:0015031, GO:0022857, GO:0043213, GO:0055085, RefSeq:WP_001240712.1, SO:0001217, UniParc:UPI000012A344, UniRef:UniRef100_P0ABV4, UniRef:UniRef50_P0ABV4, UniRef:UniRef90_P0ABV4
SAMEA111266571.contig00002	cds	39860	40594	-	IPKCKG_00705	exbB	tol-pal system-associated acyl-CoA thioesterase	COG:COG0811, COG:U, EC:3.1.2.-, GO:0005886, GO:0006879, GO:0009279, GO:0015889, GO:0016020, GO:0017038, GO:0022857, GO:0030003, GO:0031992, GO:0042802, GO:0043213, GO:0050821, GO:0055085, GO:0098797, GO:1902495, RefSeq:WP_000527844.1, SO:0001217, UniParc:UPI000012A339, UniRef:UniRef100_P0ABU8, UniRef:UniRef50_P0ABU8, UniRef:UniRef90_P0ABU8
SAMEA111266571.contig00002	cds	40846	42033	+	IPKCKG_00710	metC	cystathionine beta-lyase	COG:COG0626, COG:E, EC:4.4.1.13, GO:0004121, GO:0005737, GO:0006520, GO:0008784, GO:0009086, GO:0019346, GO:0019450, GO:0030170, GO:0032991, GO:0042802, GO:0047804, GO:0051289, GO:0080146, RefSeq:WP_001375244.1, SO:0001217, UniParc:UPI0002242D05, UniRef:UniRef100_A0A0A6RMF6, UniRef:UniRef50_P06721, UniRef:UniRef90_P06721
SAMEA111266571.contig00002	cds	42173	42832	+	IPKCKG_00715	yghB	Inner membrane protein YghB	COG:COG0586, COG:M, GO:0005886, RefSeq:WP_000268419.1, SO:0001217, UniParc:UPI000013B0AA, UniRef:UniRef100_P0AA62, UniRef:UniRef50_P0AA65, UniRef:UniRef90_P0AA62
SAMEA111266571.contig00002	cds	42872	43828	-	IPKCKG_00720	yqhC	DNA-binding transcriptional regulator YqhC	BlastRules:WP_001407451, COG:COG2207, COG:K, GO:0000987, GO:0001216, GO:0006355, GO:0045893, RefSeq:WP_001295518.1, SO:0001217, UniParc:UPI00015C4FF8, UniRef:UniRef100_A0A0D6H8U5, UniRef:UniRef50_Q46855, UniRef:UniRef90_Q46855
SAMEA111266571.contig00002	cds	43965	45128	+	IPKCKG_00725	yqhD	alcohol dehydrogenase	COG:C, COG:COG1979, EC:1.1.1.2, GO:0000302, GO:0005829, GO:0008106, GO:0008270, GO:0018455, GO:0042802, GO:0046872, GO:1990002, GO:1990362, RefSeq:WP_001058802.1, SO:0001217, UniParc:UPI0000037A2D, UniRef:UniRef100_Q46856, UniRef:UniRef50_Q46856, UniRef:UniRef90_Q46856
SAMEA111266571.contig00002	cds	45233	46060	+	IPKCKG_00730	dkgA	2,5-didehydrogluconate reductase DkgA	COG:COG0656, COG:Q, EC:1.1.1.346, GO:0004032, GO:0005829, GO:0019853, GO:0050580, GO:0051596, RefSeq:WP_000013149.1, SO:0001217, UniParc:UPI0000129445, UniRef:UniRef100_Q46857, UniRef:UniRef50_Q46857, UniRef:UniRef90_Q46857
SAMEA111266571.contig00002	cds	46260	47186	+	IPKCKG_00735	yqhG	Uncharacterized protein YqhG	RefSeq:WP_044067501.1, SO:0001217, UniParc:UPI0005C51AD7, UniRef:UniRef100_A0A3L8US27, UniRef:UniRef50_Q46858, UniRef:UniRef90_Q46858
SAMEA111266571.contig00002	cds	47237	47494	+	IPKCKG_00740	yqhH	lipoprotein YqhH	COG:COG4238, COG:M, GO:0009279, RefSeq:WP_000848528.1, SO:0001217, UniParc:UPI000013BF0F, UniRef:UniRef100_P65298, UniRef:UniRef50_P65298, UniRef:UniRef90_P65298
SAMEA111266571.contig00002	cds	47537	49756	-	IPKCKG_00745	ygiQ	YgiQ family radical SAM protein	COG:COG1032, COG:R, GO:0003824, GO:0005506, GO:0051539, GO:1904047, RefSeq:WP_000095187.1, SO:0001217, UniParc:UPI00003B25F6, UniRef:UniRef100_Q46861, UniRef:UniRef50_Q46861, UniRef:UniRef90_Q46861
SAMEA111266571.contig00002	cds	49867	51279	-	IPKCKG_00750	ftsP	cell division protein FtsP	COG:COG2132, COG:DPM, GO:0005507, GO:0016491, GO:0030288, GO:0032153, GO:0043093, RefSeq:WP_000059388.1, SO:0001217, UniParc:UPI00001361CB, UniRef:UniRef100_P26648, UniRef:UniRef50_P26648, UniRef:UniRef90_P26648
SAMEA111266571.contig00002	cds	51354	52091	-	IPKCKG_00755	plsC	1-acylglycerol-3-phosphate O-acyltransferase	COG:COG0204, COG:I, EC:2.3.1.51, GO:0003841, GO:0005886, GO:0006654, GO:0016024, RefSeq:WP_000965712.1, SO:0001217, UniParc:UPI000000E5F0, UniRef:UniRef100_C3SUH7, UniRef:UniRef50_P26647, UniRef:UniRef90_P26647
